rssdid,name,address,city,state,zipcode,year,quarter
505.0,BALLSTON SPA NATIONAL BANK,87 FRONT STREET,BALLSTON SPA,NY,12020,2019.0,2.0
505.0,BALLSTON SPA NATIONAL BANK,87 FRONT STREET,BALLSTON SPA,NY,12020,2019.0,3.0
505.0,BALLSTON SPA NATIONAL BANK,87 FRONT STREET,BALLSTON SPA,NY,12020,2019.0,4.0
1155.0,FIRST STATE BANK & TRUST COMPANY,1005 EAST 23RD,FREMONT,NE,68025,2019.0,1.0
1155.0,FIRST STATE BANK & TRUST COMPANY,1005 EAST 23RD,FREMONT,NE,68025,2019.0,2.0
1155.0,FIRST STATE BANK & TRUST COMPANY,1005 EAST 23RD,FREMONT,NE,68025,2019.0,3.0
1155.0,FIRST STATE BANK & TRUST COMPANY,1005 EAST 23RD,FREMONT,NE,68025,2019.0,4.0
1351.0,BANK OF GRANDIN,403 5TH STREET,GRANDIN,MO,63943,2019.0,1.0
1351.0,BANK OF GRANDIN,403 5TH STREET,GRANDIN,MO,63943,2019.0,2.0
1351.0,BANK OF GRANDIN,403 5TH STREET,GRANDIN,MO,63943,2019.0,3.0
1351.0,BANK OF GRANDIN,403 5TH STREET,GRANDIN,MO,63943,2019.0,4.0
1454.0,HILLTOP NATIONAL BANK,300 COUNTRY CLUB ROAD,CASPER,WY,82609,2019.0,1.0
1454.0,HILLTOP NATIONAL BANK,300 COUNTRY CLUB ROAD,CASPER,WY,82609,2019.0,2.0
1454.0,HILLTOP NATIONAL BANK,300 COUNTRY CLUB ROAD,CASPER,WY,82609,2019.0,3.0
1454.0,HILLTOP NATIONAL BANK,300 COUNTRY CLUB ROAD,CASPER,WY,82609,2019.0,4.0
1669.0,"LIBERTY NATIONAL BANK IN PARIS, THE",305 LAMAR AVENUE,PARIS,TX,75460,2019.0,1.0
1669.0,"LIBERTY NATIONAL BANK IN PARIS, THE",305 LAMAR AVENUE,PARIS,TX,75460,2019.0,2.0
1669.0,"LIBERTY NATIONAL BANK IN PARIS, THE",305 LAMAR AVENUE,PARIS,TX,75460,2019.0,3.0
1669.0,"LIBERTY NATIONAL BANK IN PARIS, THE",305 LAMAR AVENUE,PARIS,TX,75460,2019.0,4.0
1856.0,WASHITA STATE BANK,701 S HIGHWAY 44,BURNS FLAT,OK,73624,2019.0,1.0
1856.0,WASHITA STATE BANK,701 S HIGHWAY 44,BURNS FLAT,OK,73624,2019.0,2.0
1856.0,WASHITA STATE BANK,701 S HIGHWAY 44,BURNS FLAT,OK,73624,2019.0,3.0
1856.0,WASHITA STATE BANK,701 S HIGHWAY 44,BURNS FLAT,OK,73624,2019.0,4.0
2040.0,FARMERS & MERCHANTS BANK,1001 SUPERIOR AVENUE,TOMAH,WI,54660,2019.0,1.0
2040.0,FARMERS & MERCHANTS BANK,1001 SUPERIOR AVENUE,TOMAH,WI,54660,2019.0,2.0
2161.0,LAMAR NATIONAL BANK,200 S. COLEGIATE DRIVE,PARIS,TX,75460,2019.0,1.0
2161.0,LAMAR NATIONAL BANK,200 S. COLEGIATE DRIVE,PARIS,TX,75460,2019.0,2.0
2161.0,LAMAR NATIONAL BANK,200 S. COLEGIATE DRIVE,PARIS,TX,75460,2019.0,3.0
2161.0,LAMAR NATIONAL BANK,200 S. COLEGIATE DRIVE,PARIS,TX,75460,2019.0,4.0
2376.0,ORITANI BANK,370 PASCACK ROAD,TOWNSHIP OF WASHINGTON,NJ,07676,2019.0,1.0
2376.0,ORITANI BANK,370 PASCACK ROAD,TOWNSHIP OF WASHINGTON,NJ,07676,2019.0,2.0
2376.0,ORITANI BANK,370 PASCACK ROAD,TOWNSHIP OF WASHINGTON,NJ,07676,2019.0,3.0
2554.0,STATE BANK OF MARIETTA,201 3RD AVENUE NORTH,MARIETTA,MN,56257,2019.0,1.0
2732.0,"ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION",3400 WEST LAWRENCE AVENUE,CHICAGO,IL,60625,2019.0,1.0
2732.0,"ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION",3400 WEST LAWRENCE AVENUE,CHICAGO,IL,60625,2019.0,2.0
2732.0,"ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION",3400 WEST LAWRENCE AVENUE,CHICAGO,IL,60625,2019.0,3.0
2732.0,"ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION",3400 WEST LAWRENCE AVENUE,CHICAGO,IL,60625,2019.0,4.0
2750.0,GENOA COMMUNITY BANK,502 WILLIARD AVENUE,GENOA,NE,68640,2019.0,1.0
2750.0,GENOA COMMUNITY BANK,502 WILLIARD AVENUE,GENOA,NE,68640,2019.0,2.0
2750.0,GENOA COMMUNITY BANK,502 WILLIARD AVENUE,GENOA,NE,68640,2019.0,3.0
2750.0,GENOA COMMUNITY BANK,502 WILLIARD AVENUE,GENOA,NE,68640,2019.0,4.0
3252.0,"FIRST NATIONAL BANK OF GORDON, THE",134 NORTH MAIN,GORDON,NE,69343,2019.0,1.0
3252.0,"FIRST NATIONAL BANK OF GORDON, THE",134 NORTH MAIN,GORDON,NE,69343,2019.0,2.0
3252.0,"FIRST NATIONAL BANK OF GORDON, THE",134 NORTH MAIN,GORDON,NE,69343,2019.0,3.0
3252.0,"FIRST NATIONAL BANK OF GORDON, THE",134 NORTH MAIN,GORDON,NE,69343,2019.0,4.0
3458.0,FARMERS BANK OF GREEN CITY,1 SOUTH LINCOLN STREET,GREEN CITY,MO,63545,2019.0,1.0
3458.0,FARMERS BANK OF GREEN CITY,1 SOUTH LINCOLN STREET,GREEN CITY,MO,63545,2019.0,2.0
3458.0,FARMERS BANK OF GREEN CITY,1 SOUTH LINCOLN STREET,GREEN CITY,MO,63545,2019.0,3.0
3458.0,FARMERS BANK OF GREEN CITY,1 SOUTH LINCOLN STREET,GREEN CITY,MO,63545,2019.0,4.0
3720.0,"BANK OF CLARENDON, THE",106 SOUTH BROOK STREET,MANNING,SC,29102,2019.0,1.0
3720.0,"BANK OF CLARENDON, THE",106 SOUTH BROOK STREET,MANNING,SC,29102,2019.0,2.0
3720.0,"BANK OF CLARENDON, THE",106 SOUTH BROOK STREET,MANNING,SC,29102,2019.0,3.0
3720.0,"BANK OF CLARENDON, THE",106 SOUTH BROOK STREET,MANNING,SC,29102,2019.0,4.0
3971.0,MIDCOUNTRY BANK,7825 WASHINGTON AVENUE SOUTH SUITE 120,BLOOMINGTON,MN,55439,2019.0,1.0
3971.0,MIDCOUNTRY BANK,7825 WASHINGTON AVENUE SOUTH SUITE 120,BLOOMINGTON,MN,55439,2019.0,2.0
3971.0,MIDCOUNTRY BANK,7825 WASHINGTON AVENUE SOUTH SUITE 120,BLOOMINGTON,MN,55439,2019.0,3.0
3971.0,MIDCOUNTRY BANK,7825 WASHINGTON AVENUE SOUTH SUITE 120,BLOOMINGTON,MN,55439,2019.0,4.0
4156.0,KANZA BANK,151 NORTH MAIN,KINGMAN,KS,67068,2019.0,1.0
4156.0,KANZA BANK,151 NORTH MAIN,KINGMAN,KS,67068,2019.0,2.0
4156.0,KANZA BANK,151 NORTH MAIN,KINGMAN,KS,67068,2019.0,3.0
4156.0,KANZA BANK,151 NORTH MAIN,KINGMAN,KS,67068,2019.0,4.0
4231.0,FARMERS AND MERCHANTS BANK,104 NORTH MAIN STREET,SYLVANIA,GA,30467,2019.0,1.0
4231.0,FARMERS AND MERCHANTS BANK,104 NORTH MAIN STREET,SYLVANIA,GA,30467,2019.0,2.0
4231.0,FARMERS AND MERCHANTS BANK,104 NORTH MAIN STREET,SYLVANIA,GA,30467,2019.0,3.0
4231.0,FARMERS AND MERCHANTS BANK,104 NORTH MAIN STREET,SYLVANIA,GA,30467,2019.0,4.0
5069.0,FIRST CREDIT BANK,9255 SUNSET BOULEVARD,WEST HOLLYWOOD,CA,90069,2019.0,1.0
5069.0,FIRST CREDIT BANK,9255 SUNSET BOULEVARD,WEST HOLLYWOOD,CA,90069,2019.0,2.0
5069.0,FIRST CREDIT BANK,9255 SUNSET BOULEVARD,WEST HOLLYWOOD,CA,90069,2019.0,3.0
5069.0,FIRST CREDIT BANK,9255 SUNSET BOULEVARD,WEST HOLLYWOOD,CA,90069,2019.0,4.0
5135.0,FIRST STATE BANK OF BLAKELY,2213 SOUTH MAIN STREET,BLAKELY,GA,39823,2019.0,1.0
5135.0,FIRST STATE BANK OF BLAKELY,2213 SOUTH MAIN STREET,BLAKELY,GA,39823,2019.0,2.0
5135.0,FIRST STATE BANK OF BLAKELY,2213 SOUTH MAIN STREET,BLAKELY,GA,39823,2019.0,3.0
5135.0,FIRST STATE BANK OF BLAKELY,2213 SOUTH MAIN STREET,BLAKELY,GA,39823,2019.0,4.0
5210.0,ACNB BANK,16 LINCOLN SQUARE,GETTYSBURG,PA,17325,2019.0,1.0
5210.0,ACNB BANK,16 LINCOLN SQUARE,GETTYSBURG,PA,17325,2019.0,2.0
5210.0,ACNB BANK,16 LINCOLN SQUARE,GETTYSBURG,PA,17325,2019.0,3.0
5210.0,ACNB BANK,16 LINCOLN SQUARE,GETTYSBURG,PA,17325,2019.0,4.0
5461.0,BAC COMMUNITY BANK,517 EAST WEBER AVENUE,STOCKTON,CA,95202,2019.0,1.0
5461.0,BAC COMMUNITY BANK,517 EAST WEBER AVENUE,STOCKTON,CA,95202,2019.0,2.0
5461.0,BAC COMMUNITY BANK,517 EAST WEBER AVENUE,STOCKTON,CA,95202,2019.0,3.0
5461.0,BAC COMMUNITY BANK,517 EAST WEBER AVENUE,STOCKTON,CA,95202,2019.0,4.0
5751.0,KEARNY COUNTY BANK,221 NORTH MAIN STREET,LAKIN,KS,67860,2019.0,1.0
5751.0,KEARNY COUNTY BANK,221 NORTH MAIN STREET,LAKIN,KS,67860,2019.0,2.0
5751.0,KEARNY COUNTY BANK,221 NORTH MAIN STREET,LAKIN,KS,67860,2019.0,3.0
5751.0,KEARNY COUNTY BANK,221 NORTH MAIN STREET,LAKIN,KS,67860,2019.0,4.0
6039.0,PINELAND BANK,501 W 12TH ST,ALMA,GA,31510,2019.0,1.0
6039.0,PINELAND BANK,501 W 12TH ST,ALMA,GA,31510,2019.0,2.0
6039.0,PINELAND BANK,501 W 12TH ST,ALMA,GA,31510,2019.0,3.0
6039.0,PINELAND BANK,501 W 12TH ST,ALMA,GA,31510,2019.0,4.0
6329.0,ANDERSON BROTHERS BANK,101 NORTH MAIN STREET,MULLINS,SC,29574,2019.0,1.0
6329.0,ANDERSON BROTHERS BANK,101 NORTH MAIN STREET,MULLINS,SC,29574,2019.0,2.0
6329.0,ANDERSON BROTHERS BANK,101 NORTH MAIN STREET,MULLINS,SC,29574,2019.0,3.0
6329.0,ANDERSON BROTHERS BANK,101 NORTH MAIN STREET,MULLINS,SC,29574,2019.0,4.0
7009.0,BESSEMER TRUST COMPANY,100 WOODBRIDGE CENTER DRIVE,WOODBRIDGE,NJ,070951191,2019.0,1.0
7009.0,BESSEMER TRUST COMPANY,100 WOODBRIDGE CENTER DRIVE,WOODBRIDGE,NJ,070951191,2019.0,2.0
7009.0,BESSEMER TRUST COMPANY,100 WOODBRIDGE CENTER DRIVE,WOODBRIDGE,NJ,070951191,2019.0,3.0
7009.0,BESSEMER TRUST COMPANY,100 WOODBRIDGE CENTER DRIVE,WOODBRIDGE,NJ,070951191,2019.0,4.0
7045.0,"PEOPLES BANK, THE",100 NORTH MAIN STREET,BROWNSTOWN,IN,47220,2019.0,1.0
7045.0,"PEOPLES BANK, THE",100 NORTH MAIN STREET,BROWNSTOWN,IN,47220,2019.0,2.0
7045.0,"PEOPLES BANK, THE",100 NORTH MAIN STREET,BROWNSTOWN,IN,47220,2019.0,3.0
7045.0,"PEOPLES BANK, THE",100 NORTH MAIN STREET,BROWNSTOWN,IN,47220,2019.0,4.0
7072.0,WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION,23 WALLKILL AVE.,WALLKILL,NY,12589,2019.0,1.0
7072.0,WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION,23 WALLKILL AVE.,WALLKILL,NY,12589,2019.0,2.0
7072.0,WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION,23 WALLKILL AVE.,WALLKILL,NY,12589,2019.0,3.0
7072.0,WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION,23 WALLKILL AVE.,WALLKILL,NY,12589,2019.0,4.0
7456.0,BANK OF HARTINGTON,229 NORTH BROADWAY,HARTINGTON,NE,68739,2019.0,1.0
7456.0,BANK OF HARTINGTON,229 NORTH BROADWAY,HARTINGTON,NE,68739,2019.0,2.0
7456.0,BANK OF HARTINGTON,229 NORTH BROADWAY,HARTINGTON,NE,68739,2019.0,3.0
7456.0,BANK OF HARTINGTON,229 NORTH BROADWAY,HARTINGTON,NE,68739,2019.0,4.0
7634.0,"FOUR COUNTY BANK, THE",959 MAIN STREET,ALLENTOWN,GA,31003,2019.0,1.0
7634.0,"FOUR COUNTY BANK, THE",959 MAIN STREET,ALLENTOWN,GA,31003,2019.0,2.0
7634.0,"FOUR COUNTY BANK, THE",959 MAIN STREET,ALLENTOWN,GA,31003,2019.0,3.0
7634.0,"FOUR COUNTY BANK, THE",959 MAIN STREET,ALLENTOWN,GA,31003,2019.0,4.0
8033.0,PEOPLES BANK AND TRUST COMPANY OF POINTE COUPEE PARISH,805 HOSPITAL ROAD,NEW ROADS,LA,70760,2019.0,1.0
8033.0,PEOPLES BANK AND TRUST COMPANY OF POINTE COUPEE PARISH,805 HOSPITAL ROAD,NEW ROADS,LA,70760,2019.0,2.0
8033.0,PEOPLES BANK AND TRUST COMPANY OF POINTE COUPEE PARISH,805 HOSPITAL ROAD,NEW ROADS,LA,70760,2019.0,3.0
8033.0,PEOPLES BANK AND TRUST COMPANY OF POINTE COUPEE PARISH,805 HOSPITAL ROAD,NEW ROADS,LA,70760,2019.0,4.0
8462.0,"PERRYTON NATIONAL BANK, THE",825 SOUTH MAIN STREET,PERRYTON,TX,790703556,2019.0,1.0
8462.0,"PERRYTON NATIONAL BANK, THE",825 SOUTH MAIN STREET,PERRYTON,TX,790703556,2019.0,2.0
8462.0,"PERRYTON NATIONAL BANK, THE",825 SOUTH MAIN STREET,PERRYTON,TX,790703556,2019.0,3.0
8462.0,"PERRYTON NATIONAL BANK, THE",825 SOUTH MAIN STREET,PERRYTON,TX,790703556,2019.0,4.0
8631.0,"PLEASANTS COUNTY BANK, THE",215 WASHINGTON STREET,SAINT MARYS,WV,26170,2019.0,1.0
8631.0,"PLEASANTS COUNTY BANK, THE",215 WASHINGTON STREET,SAINT MARYS,WV,26170,2019.0,2.0
8631.0,"PLEASANTS COUNTY BANK, THE",215 WASHINGTON STREET,SAINT MARYS,WV,26170,2019.0,3.0
8631.0,"PLEASANTS COUNTY BANK, THE",215 WASHINGTON STREET,SAINT MARYS,WV,26170,2019.0,4.0
9357.0,FIDELITY BANK,7600 PARKLAWN AVENUE,EDINA,MN,55435,2019.0,1.0
9357.0,FIDELITY BANK,7600 PARKLAWN AVENUE,EDINA,MN,55435,2019.0,2.0
9357.0,FIDELITY BANK,7600 PARKLAWN AVENUE,EDINA,MN,55435,2019.0,3.0
9357.0,FIDELITY BANK,7600 PARKLAWN AVENUE,EDINA,MN,55435,2019.0,4.0
9553.0,ADAMS COUNTY BANK,401 N SMITH AVE,KENESAW,NE,68956,2019.0,1.0
9553.0,ADAMS COUNTY BANK,401 N SMITH AVE,KENESAW,NE,68956,2019.0,2.0
9553.0,ADAMS COUNTY BANK,401 N SMITH AVE,KENESAW,NE,68956,2019.0,3.0
9553.0,ADAMS COUNTY BANK,401 N SMITH AVE,KENESAW,NE,68956,2019.0,4.0
9807.0,AMBOY BANK,3590 U.S. HIGHWAY 9 SOUTH,OLD BRIDGE,NJ,08857,2019.0,1.0
9807.0,AMBOY BANK,3590 U.S. HIGHWAY 9 SOUTH,OLD BRIDGE,NJ,08857,2019.0,2.0
9807.0,AMBOY BANK,3590 U.S. HIGHWAY 9 SOUTH,OLD BRIDGE,NJ,08857,2019.0,3.0
9807.0,AMBOY BANK,3590 U.S. HIGHWAY 9 SOUTH,OLD BRIDGE,NJ,08857,2019.0,4.0
9955.0,"FIRST STATE BANK AND TRUST COMPANY OF LARNED, THE",116 WEST 6TH STREET,LARNED,KS,67550,2019.0,1.0
9955.0,"FIRST STATE BANK AND TRUST COMPANY OF LARNED, THE",116 WEST 6TH STREET,LARNED,KS,67550,2019.0,2.0
9955.0,"FIRST STATE BANK AND TRUST COMPANY OF LARNED, THE",116 WEST 6TH STREET,LARNED,KS,67550,2019.0,3.0
9955.0,"FIRST STATE BANK AND TRUST COMPANY OF LARNED, THE",116 WEST 6TH STREET,LARNED,KS,67550,2019.0,4.0
10250.0,"BANK OF ELK RIVER, THE",630 MAIN ST.,ELK RIVER,MN,55330,2019.0,1.0
10250.0,"BANK OF ELK RIVER, THE",630 MAIN ST.,ELK RIVER,MN,55330,2019.0,2.0
10250.0,"BANK OF ELK RIVER, THE",630 MAIN ST.,ELK RIVER,MN,55330,2019.0,3.0
10250.0,"BANK OF ELK RIVER, THE",630 MAIN ST.,ELK RIVER,MN,55330,2019.0,4.0
10849.0,FIRST STATE BANK,101 SOUTH CENTER STREET,LONOKE,AR,72086,2019.0,1.0
10849.0,FIRST STATE BANK,101 SOUTH CENTER STREET,LONOKE,AR,72086,2019.0,2.0
10849.0,FIRST STATE BANK,101 SOUTH CENTER STREET,LONOKE,AR,72086,2019.0,3.0
10849.0,FIRST STATE BANK,101 SOUTH CENTER STREET,LONOKE,AR,72086,2019.0,4.0
11145.0,LAKE-OSCEOLA STATE BANK,790 NORTH MICHIGAN AVENUE,BALDWIN,MI,49304,2019.0,1.0
11145.0,LAKE-OSCEOLA STATE BANK,790 NORTH MICHIGAN AVENUE,BALDWIN,MI,49304,2019.0,2.0
11145.0,LAKE-OSCEOLA STATE BANK,790 NORTH MICHIGAN AVENUE,BALDWIN,MI,49304,2019.0,3.0
11145.0,LAKE-OSCEOLA STATE BANK,790 NORTH MICHIGAN AVENUE,BALDWIN,MI,49304,2019.0,4.0
11640.0,FIRST NATIONAL BANK OF CLARKSDALE,402 EAST SECOND STREET,CLARKSDALE,MS,38614,2019.0,1.0
11640.0,FIRST NATIONAL BANK OF CLARKSDALE,402 EAST SECOND STREET,CLARKSDALE,MS,38614,2019.0,2.0
11640.0,FIRST NATIONAL BANK OF CLARKSDALE,402 EAST SECOND STREET,CLARKSDALE,MS,38614,2019.0,3.0
11640.0,FIRST NATIONAL BANK OF CLARKSDALE,402 EAST SECOND STREET,CLARKSDALE,MS,38614,2019.0,4.0
11837.0,"FARMERS BANK, THE",202 SOUTH MAIN STREET,GREENSBORO,GA,30642,2019.0,1.0
11837.0,"FARMERS BANK, THE",202 SOUTH MAIN STREET,GREENSBORO,GA,30642,2019.0,2.0
11837.0,"FARMERS BANK, THE",202 SOUTH MAIN STREET,GREENSBORO,GA,30642,2019.0,3.0
11837.0,"FARMERS BANK, THE",202 SOUTH MAIN STREET,GREENSBORO,GA,30642,2019.0,4.0
12030.0,FNB SOUTH,423 WEST 12TH STREET,ALMA,GA,31510,2019.0,1.0
12030.0,FNB SOUTH,423 WEST 12TH STREET,ALMA,GA,31510,2019.0,2.0
12030.0,FNB SOUTH,423 WEST 12TH STREET,ALMA,GA,31510,2019.0,3.0
12030.0,FNB SOUTH,423 WEST 12TH STREET,ALMA,GA,31510,2019.0,4.0
12142.0,"CLEVELAND STATE BANK, THE",110 COMMERCE AVENUE,CLEVELAND,MS,38732,2019.0,1.0
12142.0,"CLEVELAND STATE BANK, THE",110 COMMERCE AVENUE,CLEVELAND,MS,38732,2019.0,2.0
12142.0,"CLEVELAND STATE BANK, THE",110 COMMERCE AVENUE,CLEVELAND,MS,38732,2019.0,3.0
12142.0,"CLEVELAND STATE BANK, THE",110 COMMERCE AVENUE,CLEVELAND,MS,38732,2019.0,4.0
12179.0,AMERICAN SAVINGS BANK,701 NORTH UNIVERSITY BOULEVARD,MIDDLETOWN,OH,45042,2019.0,1.0
12179.0,AMERICAN SAVINGS BANK,701 NORTH UNIVERSITY BOULEVARD,MIDDLETOWN,OH,45042,2019.0,2.0
12311.0,"HUNTINGTON NATIONAL BANK, THE",17 SOUTH HIGH STREET,COLUMBUS,OH,43215,2019.0,1.0
12311.0,"HUNTINGTON NATIONAL BANK, THE",17 SOUTH HIGH STREET,COLUMBUS,OH,43215,2019.0,2.0
12311.0,"HUNTINGTON NATIONAL BANK, THE",17 SOUTH HIGH STREET,COLUMBUS,OH,43215,2019.0,3.0
12311.0,"HUNTINGTON NATIONAL BANK, THE",17 SOUTH HIGH STREET,COLUMBUS,OH,43215,2019.0,4.0
12647.0,"PORTAGE COUNTY BANK, THE",1155 COUNTY ROAD D,ALMOND,WI,549099777,2019.0,1.0
12647.0,"PORTAGE COUNTY BANK, THE",1155 COUNTY ROAD D,ALMOND,WI,549099777,2019.0,2.0
12647.0,"PORTAGE COUNTY BANK, THE",1155 COUNTY ROAD D,ALMOND,WI,549099777,2019.0,3.0
12647.0,"PORTAGE COUNTY BANK, THE",1155 COUNTY ROAD D,ALMOND,WI,549099777,2019.0,4.0
12656.0,EMERALD BANK,333 N. MAIN STREET,BURDEN,KS,67019,2019.0,1.0
12656.0,EMERALD BANK,333 N. MAIN STREET,BURDEN,KS,67019,2019.0,2.0
12656.0,EMERALD BANK,333 N. MAIN STREET,BURDEN,KS,67019,2019.0,3.0
12656.0,EMERALD BANK,333 N. MAIN STREET,BURDEN,KS,67019,2019.0,4.0
12937.0,OAK BANK,1000 N RUSH STREET,CHICAGO,IL,60611,2019.0,1.0
12946.0,FARMERS BANK & TRUST COMPANY,200 EAST MAIN STREET,MAGNOLIA,AR,71753,2019.0,1.0
12946.0,FARMERS BANK & TRUST COMPANY,200 EAST MAIN STREET,MAGNOLIA,AR,71753,2019.0,2.0
12946.0,FARMERS BANK & TRUST COMPANY,200 EAST MAIN STREET,MAGNOLIA,AR,71753,2019.0,3.0
12946.0,FARMERS BANK & TRUST COMPANY,200 EAST MAIN STREET,MAGNOLIA,AR,71753,2019.0,4.0
13103.0,BRISTOL COUNTY SAVINGS BANK,35 BROADWAY,TAUNTON,MA,02780,2019.0,1.0
13103.0,BRISTOL COUNTY SAVINGS BANK,35 BROADWAY,TAUNTON,MA,02780,2019.0,2.0
13103.0,BRISTOL COUNTY SAVINGS BANK,35 BROADWAY,TAUNTON,MA,02780,2019.0,3.0
13103.0,BRISTOL COUNTY SAVINGS BANK,35 BROADWAY,TAUNTON,MA,02780,2019.0,4.0
13251.0,ELYSIAN BANK,121 EAST MAIN STREET,ELYSIAN,MN,56028,2019.0,1.0
13251.0,ELYSIAN BANK,121 EAST MAIN STREET,ELYSIAN,MN,56028,2019.0,2.0
13251.0,ELYSIAN BANK,121 EAST MAIN STREET,ELYSIAN,MN,56028,2019.0,3.0
13251.0,ELYSIAN BANK,121 EAST MAIN STREET,ELYSIAN,MN,56028,2019.0,4.0
13457.0,BANK OF LEWELLEN,302 MAIN STREET,LEWELLEN,NE,69147,2019.0,1.0
13457.0,BANK OF LEWELLEN,302 MAIN STREET,LEWELLEN,NE,69147,2019.0,2.0
13457.0,BANK OF LEWELLEN,302 MAIN STREET,LEWELLEN,NE,69147,2019.0,3.0
13457.0,BANK OF LEWELLEN,302 MAIN STREET,LEWELLEN,NE,69147,2019.0,4.0
14155.0,F & C BANK,1006 EAGLE CREST DRIVE,HOLDEN,MO,64040,2019.0,1.0
14155.0,F & C BANK,1006 EAGLE CREST DRIVE,HOLDEN,MO,64040,2019.0,2.0
14155.0,F & C BANK,1006 EAGLE CREST DRIVE,HOLDEN,MO,64040,2019.0,3.0
14155.0,F & C BANK,1006 EAGLE CREST DRIVE,HOLDEN,MO,64040,2019.0,4.0
14650.0,BANK OF LOCUST GROVE,124 EAST MAIN STREET,LOCUST GROVE,OK,74352,2019.0,1.0
14650.0,BANK OF LOCUST GROVE,124 EAST MAIN STREET,LOCUST GROVE,OK,74352,2019.0,2.0
14650.0,BANK OF LOCUST GROVE,124 EAST MAIN STREET,LOCUST GROVE,OK,74352,2019.0,3.0
14650.0,BANK OF LOCUST GROVE,124 EAST MAIN STREET,LOCUST GROVE,OK,74352,2019.0,4.0
14753.0,"FARMERS STATE BANK OF BUCKLIN, KANSAS, THE",111 NORTH MAIN STREET,BUCKLIN,KS,67834,2019.0,1.0
14753.0,"FARMERS STATE BANK OF BUCKLIN, KANSAS, THE",111 NORTH MAIN STREET,BUCKLIN,KS,67834,2019.0,2.0
14753.0,"FARMERS STATE BANK OF BUCKLIN, KANSAS, THE",111 NORTH MAIN STREET,BUCKLIN,KS,67834,2019.0,3.0
14753.0,"FARMERS STATE BANK OF BUCKLIN, KANSAS, THE",111 NORTH MAIN STREET,BUCKLIN,KS,67834,2019.0,4.0
14865.0,BANK OF EASTERN OREGON,279 NORTH MAIN STREET,HEPPNER,OR,97836,2019.0,1.0
14865.0,BANK OF EASTERN OREGON,279 NORTH MAIN STREET,HEPPNER,OR,97836,2019.0,2.0
14865.0,BANK OF EASTERN OREGON,279 NORTH MAIN STREET,HEPPNER,OR,97836,2019.0,3.0
14865.0,BANK OF EASTERN OREGON,279 NORTH MAIN STREET,HEPPNER,OR,97836,2019.0,4.0
14977.0,"FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB",301 X.I.T. DRIVE,LITTLEFIELD,TX,79339,2019.0,1.0
