rssdid,name,address,city,state,zipcode,year,quarter
975854,GLENWOOD STATE BANK (INCORPORATED),5 EAST MINNESOTA,GLENWOOD,MN,56334,2021,1
975854,GLENWOOD STATE BANK (INCORPORATED),5 EAST MINNESOTA,GLENWOOD,MN,56334,2021,2
975854,GLENWOOD STATE BANK (INCORPORATED),5 EAST MINNESOTA,GLENWOOD,MN,56334,2021,3
975854,GLENWOOD STATE BANK (INCORPORATED),5 EAST MINNESOTA,GLENWOOD,MN,56334,2021,4
976226,"FAUQUIER BANK, THE",10 COURTHOUSE SQUARE,WARRENTON,VA,20186,2021,1
976534,BANK OF FARMINGTON,16 NORTH MAIN STREET,FARMINGTON,IL,61531,2021,1
976534,BANK OF FARMINGTON,16 NORTH MAIN STREET,FARMINGTON,IL,61531,2021,2
976534,BANK OF FARMINGTON,16 NORTH MAIN STREET,FARMINGTON,IL,61531,2021,3
976534,BANK OF FARMINGTON,16 NORTH MAIN STREET,FARMINGTON,IL,61531,2021,4
976552,CORE BANK,17807 BURKE STREET,OMAHA,NE,68118,2021,1
976552,CORE BANK,17807 BURKE STREET,OMAHA,NE,68118,2021,2
976552,CORE BANK,17807 BURKE STREET,OMAHA,NE,68118,2021,3
976552,CORE BANK,17807 BURKE STREET,OMAHA,NE,68118,2021,4
976703,"BESSEMER TRUST COMPANY, N.A.",630 FIFTH AVENUE,NEW YORK,NY,10111,2021,1
976703,"BESSEMER TRUST COMPANY, N.A.",630 FIFTH AVENUE,NEW YORK,NY,10111,2021,2
976703,"BESSEMER TRUST COMPANY, N.A.",1271 AVENUE OF THE AMERICAS 46TH FLOOR,NEW YORK,NY,10020,2021,3
976703,"BESSEMER TRUST COMPANY, N.A.",1271 AVENUE OF THE AMERICAS 46TH FLOOR,NEW YORK,NY,10020,2021,4
976954,FARMERS STATE BANK,624 MAIN STREET,DWIGHT,KS,66849,2021,1
976954,FARMERS STATE BANK,624 MAIN STREET,DWIGHT,KS,66849,2021,2
976954,FARMERS STATE BANK,624 MAIN STREET,DWIGHT,KS,66849,2021,3
976954,FARMERS STATE BANK,624 MAIN STREET,DWIGHT,KS,66849,2021,4
977045,RIVERSIDE BANK,COMMERCE AND MAIN STREET,SPARKMAN,AR,71763,2021,1
977045,RIVERSIDE BANK,COMMERCE AND MAIN STREET,SPARKMAN,AR,71763,2021,2
977045,RIVERSIDE BANK,COMMERCE AND MAIN STREET,SPARKMAN,AR,71763,2021,3
977045,RIVERSIDE BANK,COMMERCE AND MAIN STREET,SPARKMAN,AR,71763,2021,4
977250,MIDWEST INDEPENDENT BANKERSBANK,910 WEATHERED ROCK ROAD,JEFFERSON CITY,MO,65101,2021,1
977250,MIDWEST INDEPENDENT BANKERSBANK,910 WEATHERED ROCK ROAD,JEFFERSON CITY,MO,65101,2021,2
977250,MIDWEST INDEPENDENT BANKERSBANK,910 WEATHERED ROCK ROAD,JEFFERSON CITY,MO,65101,2021,3
977250,MIDWEST INDEPENDENT BANKERSBANK,910 WEATHERED ROCK ROAD,JEFFERSON CITY,MO,65101,2021,4
977616,"NATIONAL BANK OF MALVERN, THE",2 WEST KING STREET,MALVERN,PA,19355,2021,1
977616,"NATIONAL BANK OF MALVERN, THE",2 WEST KING STREET,MALVERN,PA,19355,2021,2
977616,"NATIONAL BANK OF MALVERN, THE",2 WEST KING STREET,MALVERN,PA,19355,2021,3
977616,"NATIONAL BANK OF MALVERN, THE",2 WEST KING STREET,MALVERN,PA,19355,2021,4
977652,JOHNSON CITY BANK,100 EAST PECAN DRIVE,JOHNSON CITY,TX,78636,2021,1
977652,JOHNSON CITY BANK,100 EAST PECAN DRIVE,JOHNSON CITY,TX,78636,2021,2
977652,JOHNSON CITY BANK,100 EAST PECAN DRIVE,JOHNSON CITY,TX,78636,2021,3
977652,JOHNSON CITY BANK,100 EAST PECAN DRIVE,JOHNSON CITY,TX,78636,2021,4
977951,BORDER BANK,4530 17TH AVE SOUTH,FARGO,ND,58103,2021,1
977951,BORDER BANK,4530 17TH AVE SOUTH,FARGO,ND,58103,2021,2
977951,BORDER BANK,4530 17TH AVE SOUTH,FARGO,ND,58103,2021,3
977951,BORDER BANK,4530 17TH AVE SOUTH,FARGO,ND,58103,2021,4
978118,FIRST CITIZENS COMMUNITY BANK,15 SOUTH MAIN STREET,MANSFIELD,PA,16933,2021,1
978118,FIRST CITIZENS COMMUNITY BANK,15 SOUTH MAIN STREET,MANSFIELD,PA,16933,2021,2
978118,FIRST CITIZENS COMMUNITY BANK,15 SOUTH MAIN STREET,MANSFIELD,PA,16933,2021,3
978118,FIRST CITIZENS COMMUNITY BANK,15 SOUTH MAIN STREET,MANSFIELD,PA,16933,2021,4
978417,FIRST CITY BANK,1885 NORTHWEST BLVD.,COLUMBUS,OH,43212,2021,1
978417,FIRST CITY BANK,1885 NORTHWEST BLVD.,COLUMBUS,OH,43212,2021,2
978417,FIRST CITY BANK,1885 NORTHWEST BLVD.,COLUMBUS,OH,43212,2021,3
978417,FIRST CITY BANK,1885 NORTHWEST BLVD.,COLUMBUS,OH,43212,2021,4
978622,MARS BANK,145 GRAND AVENUE,MARS,PA,16046,2021,1
978622,MARS BANK,145 GRAND AVENUE,MARS,PA,16046,2021,2
978622,MARS BANK,145 GRAND AVENUE,MARS,PA,16046,2021,3
978622,MARS BANK,145 GRAND AVENUE,MARS,PA,16046,2021,4
979133,FLANAGAN STATE BANK,301 WEST FALCON HIGHWAY,FLANAGAN,IL,61740,2021,1
979133,FLANAGAN STATE BANK,301 WEST FALCON HIGHWAY,FLANAGAN,IL,61740,2021,2
979133,FLANAGAN STATE BANK,301 WEST FALCON HIGHWAY,FLANAGAN,IL,61740,2021,3
979133,FLANAGAN STATE BANK,301 WEST FALCON HIGHWAY,FLANAGAN,IL,61740,2021,4
979151,AUBURN STATE BANK,1212 J STREET,AUBURN,NE,68305,2021,1
979151,AUBURN STATE BANK,1212 J STREET,AUBURN,NE,68305,2021,2
979151,AUBURN STATE BANK,1212 J STREET,AUBURN,NE,68305,2021,3
979151,AUBURN STATE BANK,1212 J STREET,AUBURN,NE,68305,2021,4
979357,KAHOKA STATE BANK,201 WEST COMMERCIAL STREET,KAHOKA,MO,63445,2021,1
979357,KAHOKA STATE BANK,201 WEST COMMERCIAL STREET,KAHOKA,MO,63445,2021,2
979357,KAHOKA STATE BANK,201 WEST COMMERCIAL STREET,KAHOKA,MO,63445,2021,3
979357,KAHOKA STATE BANK,201 WEST COMMERCIAL STREET,KAHOKA,MO,63445,2021,4
979375,"STERLING BANK AND TRUST, FSB","ONE TOWNE SQUARE, SUITE 165",SOUTHFIELD,MI,48076,2021,1
979375,"STERLING BANK AND TRUST, FSB","ONE TOWNE SQUARE, SUITE 165",SOUTHFIELD,MI,48076,2021,2
979375,"STERLING BANK AND TRUST, FSB","ONE TOWNE SQUARE, SUITE 165",SOUTHFIELD,MI,48076,2021,3
979375,"STERLING BANK AND TRUST, FSB","ONE TOWNE SQUARE, SUITE 165",SOUTHFIELD,MI,48076,2021,4
979629,FIRST NATIONAL BANK,622 BROAD STREET,ALTAVISTA,VA,24517,2021,1
979629,FIRST NATIONAL BANK,622 BROAD STREET,ALTAVISTA,VA,24517,2021,2
979629,FIRST NATIONAL BANK,622 BROAD STREET,ALTAVISTA,VA,24517,2021,3
979629,FIRST NATIONAL BANK,622 BROAD STREET,ALTAVISTA,VA,24517,2021,4
979759,"KARNES COUNTY NATIONAL BANK OF KARNES CITY, THE",301 E. CALVERT STREET,KARNES CITY,TX,781183211,2021,1
