"Lender_Name","Lender_Id","Lender_Operating_Country","Lender_Institution_Type","year","quarter"
"Banco Nacional de Obras y Servicios Publicos SNC","10643","Mexico","Finance Company","2017.0","3.0"
"Institucion De Banca Multiple","106997","United States","Foreign Bank, Western European Bank","2017.0","3.0"
"Institucion de Banca de Desarrollo","114917","United States","Foreign Bank","2017.0","3.0"
"Postbanken","12990","Norway","East. Europe/Russian Bank, Western European Bank","2017.0","3.0"
"Aberdeen Alpha Loan Investments Sarl","134992","Luxembourg","Asia-Pacific Bank, Corporation, East. Europe/Russian Bank, Foreign Bank, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"Banco CEISS [ex-Caja Espana de Inversiones]","24716","Spain","European Bank, Government Sponsored Lender, Multinational Investment Bank & Financial Services","2017.0","3.0"
"Sunflower Bank","56663","United States","US Bank","2017.0","3.0"
"DSK Bank Plc","97867","Bulgaria","East. Europe/Russian Bank, Western European Bank","2017.0","3.0"
"Agricultural Bank of China Jinhua","134846","China","Asia-Pacific Bank","2017.0","3.0"
"Bank of China Jinhua","134828","China","Asia-Pacific Bank","2017.0","3.0"
"China Merchants Bank Jinhua","134812","China","Asia-Pacific Bank","2017.0","3.0"
"China Guangfa Bank Jinhua","134806","China","Asia-Pacific Bank","2017.0","3.0"
"Industrial & Commercial Bank of China Jinhua","113920","China","Asia-Pacific Bank","2017.0","3.0"
"China Everbright Bank Jinhua","134822","China","Asia-Pacific Bank","2017.0","3.0"
"China Construction Bank Jinhua","134830","China","Asia-Pacific Bank","2017.0","3.0"
"Postal Savings Bank of China Jinhua","107292","China","Asia-Pacific Bank","2017.0","3.0"
"National Penn Bank","77604","United States","US Bank","2017.0","3.0"
"Sumitomo Mitsui Banking Corp (Brussels)","54207","Belgium","Asia-Pacific Bank, US Bank, Western European Bank","2017.0","3.0"
"Seaside National Bank & Trust","56009","United States","Finance Company, Other, US Bank","2017.0","3.0"
"Alcentra Funds","112098","Luxembourg","Inst. Invest. Prime Fund","2017.0","3.0"
"Guaranty Trust Bank Ltd","53824","Bermuda","African Bank, Asia-Pacific Bank, Foreign Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Jefferies Financial Group Inc","120870","United States","Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services","2017.0","3.0"
"Stanbic Bank [Nigeria]","90576","Nigeria","African Bank, Asia-Pacific Bank, Foreign Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Citigroup Global Markets Asia Ltd","26669","Hong Kong","Asia-Pacific Bank, Foreign Bank, Investment Bank","2017.0","3.0"
"Bank of America Hongkong","42789","China","Asia-Pacific Bank, Foreign Bank, Investment Bank","2017.0","3.0"
"First Republic Bank","19895","United States","US Bank, Western European Bank","2017.0","3.0"
"Postal Savings Bank of China Shanghai","134887","China","Asia-Pacific Bank","2017.0","3.0"
"OneWest Bank","57218","United States","Asian Bank, Multinational Investment Bank & Financial Services, US Bank","2017.0","3.0"
"United Bank for Africa Plc [UBA]","54082","Nigeria","African Bank, Asia-Pacific Bank, Foreign Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"FMB-Arcadia Bank","78029","United States","Asia-Pacific Bank, Other, US Bank, Western European Bank","2017.0","3.0"
"Access Bank Nigeria Plc","78800","Nigeria","African Bank, Asia-Pacific Bank, Foreign Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Bridge Europe Securitisation SCA","134786","United States","Other, Western European Bank","2017.0","3.0"
"Bank of America Merrill Lynch Partners","56385","United States","Foreign Bank, US Bank","2017.0","3.0"
"Itau Unibanco Holding SA","27042","Brazil","Finance Company, Foreign Bank, Western European Bank","2017.0","3.0"
"MPS Capital Services Banca per le Imprese SpA","134608","Italy","Corporation, Western European Bank","2017.0","3.0"
"Kayne Anderson Capital","84307","United States","Other, US Bank","2017.0","3.0"
"Angel Island Capital","120940","United States","Asia-Pacific Bank, Inst. Invest. Other, US Bank, Western European Bank","2017.0","3.0"
"Nassau Reinsurance Group","134236","United States","Asia-Pacific Bank, Inst. Invest. Other, Insurance Company, US Bank, Western European Bank","2017.0","3.0"
"San Paolo IMI SPA","44853","United States","Asia-Pacific Bank, Foreign Bank, Western European Bank","2017.0","3.0"
"Old Second Bancorp Inc","47045","United States","Finance Company, US Bank","2017.0","3.0"
"United Overseas Bank Malaysia","26115","Singapore","Asia-Pacific Bank","2017.0","3.0"
"Vectra Banking Corp","66153","United States","Other, US Bank","2017.0","3.0"
"Societe Generale Frankfurt","97950","France","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"Bank of China Guiyang","136013","China","Asia-Pacific Bank","2017.0","3.0"
"Citibank NA Singapore Branch","27701","Singapore","Asia-Pacific Bank, Corporation, Finance Company, US Bank, Western European Bank","2017.0","3.0"
"Standard Chartered Bank Singapore Branch","15760","Singapore","Asia-Pacific Bank, Corporation, Finance Company, US Bank, Western European Bank","2017.0","3.0"
"Mercantil Bank","136015","United States","US Bank","2017.0","3.0"
"Bank of Tokyo-Mitsubishi Singapore","58304","Japan","Asia-Pacific Bank, Corporation, Finance Company, US Bank, Western European Bank","2017.0","3.0"
"Klein Bank","130992","United States","US Bank","2017.0","3.0"
"Shin Kong Life Insurance","43464","Taiwan","Asia-Pacific Bank, Insurance Company","2017.0","3.0"
"PT Bank SBI Indonesia","118748","Indonesia","Asia-Pacific Bank, Corporation, Finance Company, Insurance Company, Trust Company","2017.0","3.0"
"STAR Financial Bank","147694","United States","Canadian Bank, Multinational Investment Bank & Financial Services","2017.0","3.0"
"Great Eastern Life Assurance Co","32990","Singapore","Asia-Pacific Bank, Insurance Company","2017.0","3.0"
"CIMB Niaga Securities","93645","Indonesia","Asia-Pacific Bank, Corporation, Finance Company, Insurance Company, Trust Company","2017.0","3.0"
"Sumitomo Mitsui Banking Corp Indonesia","96711","Indonesia","Asia-Pacific Bank, Corporation, Finance Company, Insurance Company, Trust Company","2017.0","3.0"
"Metrobank Tokyo","134224","Japan","Asia-Pacific Bank, Corporation, Finance Company, Insurance Company, Trust Company","2017.0","3.0"
"Lotte Capital Co Ltd Tokyo Branch","118565","Japan","Asia-Pacific Bank, Corporation, Finance Company, Insurance Company, Trust Company","2017.0","3.0"
"Taipei Fubon Commercial Bank Hong Kong","19737","Taiwan","Asia-Pacific Bank, Foreign Bank","2017.0","3.0"
"Elavon Financial Services Limited","118260","United Kingdom","Investment Bank, Other, Western European Bank","2017.0","3.0"
"ING Barings","17642","Netherlands","Investment Bank, Other, Western European Bank","2017.0","3.0"
"Hubei Bank Corp Ltd","102691","China","Asia-Pacific Bank","2017.0","3.0"
"Landesbank Saar GZ","11275","Germany","Western European Bank","2017.0","3.0"
"Commerzbank (Eurasija) SAO","61225","Russian Federation","Asia-Pacific Bank, Corporation, East. Europe/Russian Bank, US Bank, Western European Bank","2017.0","3.0"
"Bank of China Henan","40693","China","Asia-Pacific Bank","2017.0","3.0"
"Kommunal Landspensjonskasse Gjensidig Forsikringsselskap [KLP]","117736","Norway","Asia-Pacific Bank, Finance Company, Inst. Invest. Other, US Bank, Western European Bank","2017.0","3.0"
"Volksbank Rhein-Nahe-Hunsruck eG","134197","Germany","Western European Bank","2017.0","3.0"
"Cerulean Investments LP","135064","Cayman Islands","Asia-Pacific Bank, Finance Company, Inst. Invest. Other, US Bank, Western European Bank","2017.0","3.0"
"GE Capital Commercial Finance Inc","81850","United States","Corporation, Finance Company, Inst. Invest. Other, US Bank, Western European Bank","2017.0","3.0"
"AgStar Financial Services FLCA","122273","United States","Finance Company, Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"Banque International a Luxembourg (London)","34796","United Kingdom","Asia-Pacific Bank, Corporation, Foreign Bank, Insurance Company, Other, US Bank, Western European Bank","2017.0","3.0"
"DZ Bank AG Singapore","46209","Singapore","Asia-Pacific Bank, Finance Company, Investment Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"CTBC Financial Holding Co Ltd","109583","Taiwan","Asia-Pacific Bank, Corporation, Insurance Company, US Bank, Western European Bank","2017.0","3.0"
"Hua Nan Commercial Bank Shanghai","120125","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Bank of Wenzhou","117668","China","Asia-Pacific Bank","2017.0","3.0"
"China Merchants Bank Shanghai","40542","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Land Bank of Taiwan Shanghai","21075","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Taiwan Business Bank Los Angeles","43088","Taiwan","Asia-Pacific Bank","2017.0","3.0"
"DBJ Europe Ltd","120045","United Kingdom","Western European Bank","2017.0","3.0"
"First Abu Dhabi Bank Singapore","136764","Singapore","Asia-Pacific Bank, Finance Company, Investment Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Shanghai Pudong Development Bank Singapore","134373","Singapore","Asia-Pacific Bank, Finance Company, Investment Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Prime Super Pty Ltd","134534","Australia","Asia-Pacific Bank, Other, Western European Bank","2017.0","3.0"
"Cathay Bank Hong Kong Branch","20069","Hong Kong","Asia-Pacific Bank, Finance Company, Investment Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Bank of Shanghai (Changning Branch)","21066","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Ace European Group","19154","United Kingdom","Asia-Pacific Bank, Corporation, Foreign Bank, Insurance Company, Other, US Bank, Western European Bank","2017.0","3.0"
"Norddeutsche Landesbank Luxembourg SA","12780","Luxembourg","Asia-Pacific Bank, Corporation, Foreign Bank, Insurance Company, Other, US Bank, Western European Bank","2017.0","3.0"
"Mega International Commercial Bank Co Ltd Central Branch","106328","Taiwan","Asia-Pacific Bank, Finance Company, Investment Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Mitsubishi UFJ Financial Group Singapore","134794","Singapore","Asia-Pacific Bank, Finance Company, Investment Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Swiss Reinsurance Co [Swiss Re]","5863","Switzerland","Asia-Pacific Bank, Corporation, Insurance Company, US Bank, Western European Bank","2017.0","3.0"
"ACE Financial Solutions Inc","73433","United States","Asia-Pacific Bank, Corporation, Insurance Company, US Bank, Western European Bank","2017.0","3.0"
"Woori Bank Los Angeles","90572","United States","Asia-Pacific Bank","2017.0","3.0"
"Burgan Bank SAK","97425","Kuwait","Corporation, Foreign Bank, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"BGL BNP Paribas SA","119693","Luxembourg","Asia-Pacific Bank, Corporation, Foreign Bank, Insurance Company, Other, US Bank, Western European Bank","2017.0","3.0"
"Shanghai Pudong Development Bank Wuxi","20696","China","Asia-Pacific Bank","2017.0","3.0"
"IKB Deutsche Industriebank AG","16148","Germany","European Bank","2017.0","3.0"
"Valley Bank & Trust","88787","United States","US Bank","2017.0","3.0"
"Islamic Corporation for the Development of the Private Sector","135366","Saudi Arabia","Corporation, Middle Eastern Bank, Other, Western European Bank","2017.0","3.0"
"Community Bank of Colorado","76548","United States","Finance Company, Foreign Bank, Other, US Bank","2017.0","3.0"
"Taiwan Business Bank Sydney","122703","Australia","Asia-Pacific Bank","2017.0","3.0"
"United Overseas Bank Sydney","46030","Australia","","2017.0","3.0"
"First Commercial Bank Brisbane Branch","118462","Australia","Asia-Pacific Bank","2017.0","3.0"
"Raymond James Financial Inc","16367","United States","Asia-Pacific Bank, Corporation, Finance Company, Foreign Bank","2017.0","3.0"
"Mega International Commercial Bank Sydney Branch","14225","Australia","Asia-Pacific Bank","2017.0","3.0"
"Citywide Banks","70813","United States","Finance Company, Foreign Bank, Other, US Bank","2017.0","3.0"
"Bank of China (New Zealand)","135811","New Zealand","Asia-Pacific Bank, Foreign Bank","2017.0","3.0"
"First Security Bancorp","134960","United States","Foreign Bank, Investment Bank, US Bank","2017.0","3.0"
"OstseeSparkasse Rostock","135090","Germany","Western European Bank","2017.0","3.0"
"First Security Bank NA","13526","United States","Canadian Bank, Multinational Investment Bank & Financial Services, US Bank","2017.0","3.0"
"United Bank of Africa","75305","Nigeria","African Bank, Asia-Pacific Bank, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"First Source Bank","58998","United States","US Bank","2017.0","3.0"
"TPG Capital","56156","United States","Investment Bank, Other","2017.0","3.0"
"Park Sterling Bank","58066","United States","Asia-Pacific Bank, Finance Company, Foreign Bank, Investment Bank, Other, Trust Company, US Bank, Western European Bank","2017.0","3.0"
"Kiwibank Ltd","54677","New Zealand","Asia-Pacific Bank, Foreign Bank","2017.0","3.0"
"Scotiabank Peru SAA","47616","Peru","Asia-Pacific Bank, Corporation, Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"LahiTapiola","119979","Finland","Finance Company, Western European Bank","2017.0","3.0"
"Heng Feng Bank Shanghai","127454","China","Asia-Pacific Bank","2017.0","3.0"
"Vetco Gray Pte Ltd","136913","Singapore","","2017.0","3.0"
"Bohai Bank Shanghai","134351","China","Asia-Pacific Bank","2017.0","3.0"
"CIMB Bank Berhad Labuan Offshore Branch","28313","Malaysia","Finance Company, Foreign Bank","2017.0","3.0"
"Industrial Bank","21895","China","Asia-Pacific Bank","2017.0","3.0"
"GE Oil & Gas","136864","United Kingdom","","2017.0","3.0"
"Lloyds Securities Inc","104180","United States","Finance Company, Other, US Bank, Western European Bank","2017.0","3.0"
"DFL Lease Co Ltd","59449","Japan","Asia-Pacific Bank, Corporation, Finance Company","2017.0","3.0"
"Intesa Sanpaolo Bank Luxembourg SA","125860","Luxembourg","Finance Company, Other, US Bank, Western European Bank","2017.0","3.0"
"China Development Bank [ex-State Development Bank of China]","16442","China","Asia-Pacific Bank, East. Europe/Russian Bank, Finance Company, Other","2017.0","3.0"
"Tono Shinkin Bank","91583","Japan","Asia-Pacific Bank","2017.0","3.0"
"SACE [Sezione speciale per l'Assicurazione del Credito alla Esportazione]","93678","Italy","Asia-Pacific Bank, East. Europe/Russian Bank, Finance Company, Other","2017.0","3.0"
"Caisse des Depots et Consignations [CDC]","97884","France","Western European Bank","2017.0","3.0"
"Deutsche Bank Alex Brown","55155","United States","Corporation, Investment Bank, US Bank","2017.0","3.0"
"Agricultural Bank of China Seoul","108653","South Korea","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"KIAMCO Environment Infrastructure Fund 1","136880","South Korea","Asia-Pacific Bank, Corporation","2017.0","3.0"
"JP Morgan Chase Bank NA Toronto","24680","Canada","Finance Company, Foreign Bank, Trust Company","2017.0","3.0"
"HSBC Bank Plc-Johannesburg branch","135691","South Africa","Finance Company","2017.0","3.0"
"BankUnited FSB","45677","United States","Asia-Pacific Bank, Corporation, Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"Sumitomo Mitsui Banking Corp Australia","19715","Australia","Asia-Pacific Bank","2017.0","3.0"
"Highbridge Capital","88393","United States","Finance Company","2017.0","3.0"
"Investec Australia Ltd","39660","Australia","Finance Company","2017.0","3.0"
"PT Bank Pembangunan Daerah Jawa Timur [Bank Jatim]","93614","Indonesia","Asia-Pacific Bank, Other","2017.0","3.0"
"BNP Paribas Seoul","98349","South Korea","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"Bank of Kunlun","107810","China","Asia-Pacific Bank","2017.0","3.0"
"Governor and Company of the Bank of Ireland","138799","Ireland","Asset Manager, European Bank","2017.0","3.0"
"Standard Chartered Bank Hong Kong Branch","5858","Hong Kong","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"CDPQ","23177","United Kingdom","Finance Company, Inst. Invest. CDO, Western European Bank","2017.0","3.0"
"Callodine Commercial Finance","163749","United States","Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank","2017.0","3.0"
"Commonwealth Bank of Australia Hong Kong Branch","14289","Hong Kong","Asia-Pacific Bank, Finance Company, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Daido Life Insurance","50978","Japan","Asia-Pacific Bank, Insurance Company","2017.0","3.0"
"Korea Development Bank Asia","98701","South Korea","Asia-Pacific Bank, Finance Company, Middle Eastern Bank, Western European Bank","2017.0","3.0"
"Tateyama Shinkin Bank","134365","Japan","Asia-Pacific Bank","2017.0","3.0"
"Boso Shinyo Kumiai","134492","Japan","Asia-Pacific Bank","2017.0","3.0"
"Atradius Dutch State Business","44433","Netherlands","Asia-Pacific Bank, Finance Company, Insurance Company, Other, Western European Bank","2017.0","3.0"
"IO Shinkin Bank","57783","Japan","Asia-Pacific Bank","2017.0","3.0"
"Handa Shinkin Bank","75152","Japan","Asia-Pacific Bank","2017.0","3.0"
"Colorado Business Bank","79675","United States","US Bank","2017.0","3.0"
"SACE SpA [Servizi Assicurativi del Commercio Estero]","93677","Italy","Asia-Pacific Bank, Finance Company, Insurance Company, Other, Western European Bank","2017.0","3.0"
"Legacy Texas","137666","United States","US Bank","2017.0","3.0"
"Sparkasse Fulda","24520","Germany","Western European Bank","2017.0","3.0"
"Bank of Arkansas NA","68593","United States","US Bank","2017.0","3.0"
"Sendai Bank","55943","Japan","Asia-Pacific Bank, Insurance Company, Investment Bank","2017.0","3.0"
"Town & Country Bank","104538","United States","US Bank","2017.0","3.0"
"Bancomer SA","11529","Cayman Islands","Asia-Pacific Bank, Corporation, Foreign Bank, Western European Bank","2017.0","3.0"
"TIAA Bank [ex-Everbank]","126188","United States","Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"GIC Private Ltd","126206","Singapore","Asia-Pacific Bank, Corporation, Finance Company, Inst. Invest. Other, Mortgage Bank, US Bank, Western European Bank","2017.0","3.0"
"Bass Capital","134410","Australia","Asia-Pacific Bank, Corporation, Finance Company, Inst. Invest. Other, Mortgage Bank, US Bank, Western European Bank","2017.0","3.0"
"GESF Credit BV","134506","Netherlands","Asia-Pacific Bank, Corporation, Foreign Bank, Western European Bank","2017.0","3.0"
"Northfield Bank","135371","United States","Corporation, Foreign Bank, US Bank","2017.0","3.0"
"Canada Pension Plan Investment Board","41835","Canada","Asia-Pacific Bank, Corporation, Finance Company, Inst. Invest. Other, Mortgage Bank, US Bank, Western European Bank","2017.0","3.0"
"Yaizu Shinkin","73155","Japan","Asia-Pacific Bank","2017.0","3.0"
"Challenger Ltd","757","Australia","Asia-Pacific Bank, Corporation, Finance Company, Inst. Invest. Other, Mortgage Bank, US Bank, Western European Bank","2017.0","3.0"
"Niigata Prefectural Credit Federation of Agricultural Cooperatives","82870","Japan","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Banque de l'Economie du Commerce et de la Monetique [BECM]","101100","France","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"Hamamatsu Shinkin","75098","Japan","Asia-Pacific Bank","2017.0","3.0"
"DBS Bank (Taiwan) Ltd","109752","Taiwan","Asia-Pacific Bank","2017.0","3.0"
"Virtus Group","135173","United States","Corporation, Finance Company","2017.0","3.0"
"Standard Chartered Bank (Taiwan) Ltd","104120","Taiwan","Asia-Pacific Bank","2017.0","3.0"
"Sumitomo Mitsui Banking Corp Offshore Banking Branch","134462","Japan","Asia-Pacific Bank","2017.0","3.0"
"Bank SBI Indonesia","133917","Indonesia","Asia-Pacific Bank, Foreign Bank, Western European Bank","2017.0","3.0"
"Allianz Real Estate GmbH","127989","Germany","Corporation, Western European Bank","2017.0","3.0"
"Banco Votorantim SA","11759","Brazil","Foreign Bank, Western European Bank","2017.0","3.0"
"Banco Itau SA","13413","Brazil","Foreign Bank, Western European Bank","2017.0","3.0"
"Zweigniederlassung","32198","Germany","Finance Company, Western European Bank","2017.0","3.0"
"Alliance Bernstein LP","49192","United States","Corporation, Inst. Invest. Other, US Bank","2017.0","3.0"
"Sumitomo Life Insurance Ltd","52310","Japan","Asia-Pacific Bank, Insurance Company","2017.0","3.0"
"Sydbank","52581","Denmark","Finance Company, Western European Bank","2017.0","3.0"
"Bank Austria AG","69025","Austria","Finance Company, Western European Bank","2017.0","3.0"
"Coast Capital","103261","United States","Foreign Bank, Other, US Bank","2017.0","3.0"
"Taurus Funds Management Pty Ltd","134409","Australia","","2017.0","3.0"
"New Development Bank","134533","China","","2017.0","3.0"
"CAF Bank","13787","Venezuela","Foreign Bank","2017.0","3.0"
"KCM Capital Partners LLC","140729","United States","European Bank, Japanese Bank, Multinational Investment Bank & Financial Services","2017.0","3.0"
"Foresight Group Ltd","18763","United Kingdom","Corporation","2017.0","3.0"
"OYAK [Ordu Yardimlasma Kurumu] [Armed Forces Pension Fund]","22366","Turkey","African Bank, Asia-Pacific Bank, Corporation, Foreign Bank, Inst. Invest. Other, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"State Bank of India Tianjin","134922","China","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"Taiwan Business Bank Shanghai","112541","China","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"First Commercial Bank Shanghai","101995","China","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"Bank of Taiwan Shanghai","107445","Taiwan","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"CIMB Bank Shanghai","115303","China","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"National Bank of Kuwait Shanghai Branch","134921","China","Asia-Pacific Bank, Middle Eastern Bank","2017.0","3.0"
"Green for Growth Fund","128630","Luxembourg","Corporation, Western European Bank","2017.0","3.0"
"Banca Carige SpA","48538","Italy","Western European Bank","2017.0","3.0"
"Banco Hipotecario SA","69230","Argentina","Asia-Pacific Bank, Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"Banco de Galicia y Buenos Aires","93548","Argentina","Asia-Pacific Bank, Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"Banco Supervielle SA","94106","Argentina","Asia-Pacific Bank, Foreign Bank, US Bank, Western European Bank","2017.0","3.0"
"Aareal Bank","11080","Germany","Western European Bank","2017.0","3.0"
"Gunmaken Shinyo Kumiai","116506","Japan","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"State Bank of India Shanghai branch","25148","China","Asia-Pacific Bank","2017.0","3.0"
"CapitalSource Bank","56701","United States","Corporation, Other, US Bank","2017.0","3.0"
"Shinonome Shinkin Bank","62662","Japan","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Metrobank Shanghai","134624","China","Asia-Pacific Bank","2017.0","3.0"
"Sparkasse Siegen","105286","Germany","Western European Bank","2017.0","3.0"
"BCA Finance","116941","Indonesia","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Volksbank Siegerland eG","135239","Germany","Western European Bank","2017.0","3.0"
"ArrowMark Agency Services LLC","135608","United States","Foreign Bank","2017.0","3.0"
"Bank of Taiwan Tokyo","44200","Taiwan","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"First Community Bancorp","41523","United States","US Bank","2017.0","3.0"
"Boubyan Bank KSC","93949","Kuwait","Middle Eastern Bank","2017.0","3.0"
"Shinhan Bank Indonesia","134536","Indonesia","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Nanyang Commercial Bank Shenzhen","39248","China","Asia-Pacific Bank, Finance Company, Foreign Bank, Western European Bank","2017.0","3.0"
"Hokkaido Shinren","79580","Japan","Asia-Pacific Bank, Insurance Company, Other","2017.0","3.0"
"Woori Bank Hong Kong","40843","Hong Kong","Asia-Pacific Bank, Finance Company, Foreign Bank, Western European Bank","2017.0","3.0"
"ANZ Banking Group Taipei","44552","Taiwan","Asia-Pacific Bank","2017.0","3.0"
"Industrial & Commercial Bank of China (Hong Kong)","23016","Hong Kong","Asia-Pacific Bank, Foreign Bank","2017.0","3.0"
"China Construction Bank London","122308","United Kingdom","Asia-Pacific Bank, Foreign Bank, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"Community Bank & Trust Co","49894","United States","US Bank","2017.0","3.0"
"Banco di Sardegna SpA","48395","Italy","Corporation, Western European Bank","2017.0","3.0"
"Emigrant Savings Bank","79429","United States","US Bank, Western European Bank","2017.0","3.0"
"Credit Agricole Corporate & Investment Bank Hong Kong Branch","18467","Hong Kong","Asia-Pacific Bank, Foreign Bank, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"Banco Mare Nostrum","25921","Spain","Western European Bank","2017.0","3.0"
"Commerzbank AG Hong Kong Branch","11967","Hong Kong","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"ABN AMRO Bank NV Hong Kong","11977","Hong Kong","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"Hua Nan Commercial Bank Ltd ShenZhen","21689","China","Asia-Pacific Bank","2017.0","3.0"
"American Enterprise Bank","129515","United States","US Bank","2017.0","3.0"
"Arrowgrass Master Fund Ltd","137105","Cayman Islands","Insurance Company, Investment Bank, Western European Bank","2017.0","3.0"
"Cathay United Bank Qingdao","134628","China","Asia-Pacific Bank","2017.0","3.0"
"Standard Chartered Bank Shanghai","36101","United Kingdom","Asia-Pacific Bank","2017.0","3.0"
"Banesco Banco Universal CA","17370","Venezuela","Foreign Bank, Western European Bank","2017.0","3.0"
"Ilmarinen Mutual Pension Insurance Co","27327","Finland","Insurance Company, Investment Bank, Western European Bank","2017.0","3.0"
"Sumitomo Mitsui Banking Corp Hong Kong","14485","Hong Kong","Asia-Pacific Bank, Western European Bank","2017.0","3.0"
"Home State Bank of Kansas City","81799","United States","US Bank","2017.0","3.0"
"Tokyo Metropolitan Bank","134913","Japan","Asia-Pacific Bank","2017.0","3.0"
"Carlyle Group LP","131968","United States","Corporation, US Bank","2017.0","3.0"
"PT Bank CTBC Indonesia [Ex-PT Bank Chinatrust Indonesia]","96646","Indonesia","Asia-Pacific Bank","2017.0","3.0"
"Bedrijfsleningen Fonds","137448","Netherlands","Western European Bank","2017.0","3.0"
"China Construction Bank Indonesia","134761","Indonesia","Asia-Pacific Bank","2017.0","3.0"
"Turkish Bank","42420","Turkey","Asia-Pacific Bank, Corporation, East. Europe/Russian Bank, Foreign Bank, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"Bank of Tokyo-Mitsubishi Ltd [ex-Mitsubishi Bank Ltd]","46834","Japan","Asia-Pacific Bank, Corporation, East. Europe/Russian Bank, Foreign Bank, Middle Eastern Bank, US Bank, Western European Bank","2017.0","3.0"
"PT Bank Permata Tbk","93417","Indonesia","Asia-Pacific Bank","2017.0","3.0"
"Aoi Mori Shinkin Bank","113246","Japan","Asia-Pacific Bank","2017.0","3.0"
"Bank of China Xiamen","20080","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Bank of China Suzhou","38784","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Maybank Hong Kong","42177","Hong Kong","Asia-Pacific Bank, Finance Company, US Bank","2017.0","3.0"
"China Construction Bank Suzhou","39460","China","Asia-Pacific Bank, Finance Company","2017.0","3.0"
"Nikko Asset Management Co Ltd","54515","Japan","Asia-Pacific Bank, Corporation, Finance Company, Foreign Bank, Other, US Bank, Western European Bank","2017.0","3.0"
"Banco Santander SA New York","62906","United States","Finance Company, Foreign Bank, Investment Bank, Western European Bank","2017.0","3.0"
"Central American Bank for Economic Integration","12593","Honduras","Foreign Bank","2017.0","3.0"
"Eastspring Investments SICAV FIS Asia Pacific Loan Fund","127517","Luxembourg","Asia-Pacific Bank, Finance Company, Inst. Invest. Prime Fund, Other, Western European Bank","2017.0","3.0"
"Spanish Agency for International Development Cooperation (AECID)","135100","Spain","Foreign Bank","2017.0","3.0"
"AET Corporate Trust Pty Ltd","136336","Australia","Asia-Pacific Bank, Finance Company, Inst. Invest. Prime Fund, Other, Western European Bank","2017.0","3.0"
"Corporacion Andina de Fomento [CAF]","15840","Venezuela","Foreign Bank","2017.0","3.0"
"Sargon Corporate Trust Pty Ltd","144755","Australia","Asia-Pacific Bank, Finance Company, Foreign Bank, Other, US Bank, Western European Bank","2017.0","3.0"
