Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Barclays,103475,United Kingdom,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Australia & New Zealand Banking Group Ltd [ANZ],10476,Australia,"Australian/New Zealand Bank, Canadian Bank",2021,1
DZ Bank AG,10543,Germany,"Australian/New Zealand Bank, European Bank",2021,1
Export Development Bank of Canada,39113,Canada,"Asian Bank, Canadian Bank",2021,1
DBS Bank Ltd,10854,Singapore,European Bank,2021,1
Commerzbank AG,11279,Germany,European Bank,2021,1
National Bank of Canada,11354,Canada,"Asian Bank, Canadian Bank",2021,1
National Bank Financial,58470,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
Hua Nan Commercial Bank Ltd,12080,Taiwan,Asian Bank,2021,1
BBVA,77776,Spain,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
State Bank of India,11744,India,"Asian Bank, Canadian Bank, US Bank",2021,1
Bank of China Ltd,11773,China,Asian Bank,2021,1
Bank of China Sichuan Branch,17519,China,Asian Bank,2021,1
Landesbank Hessen-Thuringen GZ [Helaba],11847,Germany,European Bank,2021,1
Bank Albilad,118785,Saudi Arabia,Middle Eastern Bank,2021,1
Equitable Bank,119789,Canada,"Asian Bank, Canadian Bank, US Bank",2021,1
Land Bank of Taiwan,12292,Taiwan,Asian Bank,2021,1
Taiwan Business Bank,12462,Taiwan,Asian Bank,2021,1
Bank of Kaohsiung Ltd,12463,Taiwan,Asian Bank,2021,1
Northern Trust,12940,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Chang Hwa Commercial Bank,13040,Taiwan,Asian Bank,2021,1
First Commercial Bank,19525,Taiwan,Asian Bank,2021,1
Citigroup,13703,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Citibank,29606,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Comerica Bank,31836,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
China Construction Bank [CCB],14108,China,Asian Bank,2021,1
China Construction Bank SiChuan Branch,20290,China,Asian Bank,2021,1
JP Morgan Chase,14263,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Silicon Valley Bank,53329,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Taiwan Cooperative Bank,14761,Taiwan,Asian Bank,2021,1
Toronto Dominion Bank,14846,Canada,"Asian Bank, Canadian Bank",2021,1
TD Bank NA,50531,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
Truist Financial,150321,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of America,15447,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Truist Bank,153976,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Jiangsu Haimen Rural Commercial Bank,157917,China,Asian Bank,2021,1
Bank of Communications,146477,China,Asian Bank,2021,1
Bank of Nanjing,17043,China,Asian Bank,2021,1
Credit Suisse AG,17261,Switzerland,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of Taiwan,17729,Taiwan,Asian Bank,2021,1
Royal Bank of Canada,11142,Canada,"Australian/New Zealand Bank, Canadian Bank",2021,1
RBC Capital Markets,17835,Canada,"Asian Bank, Canadian Bank, US Bank",2021,1
Ping An Bank,17235,China,Asian Bank,2021,1
Bank of Montreal,12677,Canada,"Asian Bank, Canadian Bank, US Bank",2021,1
Wells Fargo & Co,19499,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Industrial Bank Co Ltd (China),31122,China,Asian Bank,2021,1
ING Bank NV,11662,Netherlands,European Bank,2021,1
Lloyds Bank,49089,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
HSBC Bank Plc,10903,United Kingdom,"Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
HSBC,23803,United Kingdom,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Goldman Sachs & Co,43219,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Commonwealth Bank of Australia,44923,Australia,"Australian/New Zealand Bank, European Bank",2021,1
Mizuho Bank Ltd,23894,Japan,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Mellon Bank,26419,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Keybank NA,26206,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
UniCredit Bank AG,119541,Germany,European Bank,2021,1
China Development Bank [CDB],9096,China,Asian Bank,2021,1
Credit Lyonnais SA,127198,France,European Bank,2021,1
Credit Agricole Corporate & Investment Bank SA [Credit Agricole CIB],97222,France,European Bank,2021,1
Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile de France,99003,France,European Bank,2021,1
Societe Generale SA,97329,France,European Bank,2021,1
Bank of the West,50489,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
BNP Paribas SA,98068,France,European Bank,2021,1
Natixis SA,98442,France,European Bank,2021,1
Cadence Bank NA,101682,United States,US Bank,2021,1
Caixabank SA,102711,Spain,European Bank,2021,1
Renasant Bank,104224,United States,"Canadian Bank, US Bank",2021,1
Renesant Bank,124275,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
CIBC Bank USA,135396,United States,"Canadian Bank, US Bank",2021,1
Congressional Bank,106301,United States,"Canadian Bank, US Bank",2021,1
Forbright Bank [fka Congressional Bank],106301,United States,"Canadian Bank, US Bank",2021,1
West Suburban Bank,107540,United States,"Canadian Bank, US Bank",2021,1
Flagstar Bank,49883,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
Union Bank of Taiwan,11533,Taiwan,Asian Bank,2021,1
Citizens Bank NA,52640,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
State Bank of India Tokyo,38441,India,Asian Bank,2021,1
Tai Fung Bank,13966,Hong Kong,"Asian Bank, Japanese Bank",2021,1
CMB Wing Lung Bank Ltd,142044,Hong Kong,"Asian Bank, Japanese Bank",2021,1
Industrial & Commercial Bank of China,12714,China,Asian Bank,2021,1
Export-Import Bank of the Republic of China,12661,Taiwan,Asian Bank,2021,1
Danske Bank A/S,12736,Denmark,"European Bank, Multinational Investment Bank & Financial Services",2021,1
HomeStreet Bank,127948,United States,"Canadian Bank, US Bank",2021,1
Shin Kong Commercial Bank,29619,Taiwan,Asian Bank,2021,1
Bank of Hope,136201,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
TBK Bank,141300,United States,"Canadian Bank, US Bank",2021,1
JP Morgan,14261,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
JP Morgan Chase Bank NA,17665,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Silver Colt Opportunity Ltd,156411,Australia,,2021,1
Cross River Bank,156839,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
First Bank Chicago,167249,United States,"Canadian Bank, US Bank",2021,1
LCA Bank Corp,174404,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
BMO Harris Bank NA,101691,United States,Canadian Bank,2021,1
Bank of Jiangsu Nantong,105133,China,Asian Bank,2021,1
Wells Fargo Bank,27003,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Wells Fargo Bank NA,27004,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Taichung Commercial Bank,19537,Taiwan,Asian Bank,2021,1
Bank SinoPac,15335,Taiwan,"Asian Bank, Japanese Bank",2021,1
Capital One NA,118531,United States,"Canadian Bank, US Bank",2021,1
Goldman Sachs Specialty Lending Group,131868,United States,Asset Manager,2021,1
Bremer Bank NA,58475,United States,"Canadian Bank, US Bank",2021,1
Mega International Commercial Bank Co Ltd,18731,Taiwan,Asian Bank,2021,1
Old Second Bank,143069,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Old Second Bancorp Inc,47045,United States,"Canadian Bank, US Bank",2021,1
M&T Bank,48436,United States,US Bank,2021,1
First Bank NA,49164,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Banc of California,127813,United States,"Canadian Bank, US Bank",2021,1
Bank of California,47341,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
First Merchants Bank NA,58127,United States,"Canadian Bank, US Bank",2021,1
Sterling National Bank,51544,United States,US Bank,2021,1
Old National Bank,51679,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
Intrust Bank,51999,United States,"Canadian Bank, US Bank",2021,1
Alliance Bank NA,53515,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
Transportation Alliance Bank,55146,United States,"Canadian Bank, US Bank",2021,1
Sumitomo Mitsui Banking Corp,31824,Japan,"Asian Bank, Japanese Bank",2021,1
Siemens Bank GmbH,26530,Germany,European Bank,2021,1
First Bank of Highland Park,60971,United States,"Canadian Bank, US Bank",2021,1
Ally Bank,92462,United States,US Bank,2021,1
First Merchant Bank,86545,United States,"Canadian Bank, US Bank",2021,1
East West Bank,93936,United States,"Asian Bank, Canadian Bank, US Bank",2021,1
Sumitomo Mitsui Trust Bank Ltd,103322,Japan,"Asian Bank, Japanese Bank",2021,1
Caisse Centrale Desjardins,10928,Canada,Canadian Bank,2021,1
Federation des Caisses Desjardins du Quebec,157420,United States,Canadian Bank,2021,1
Barclays Bank Plc,11130,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,1
DNB Bank ASA,103815,Norway,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Agricultural Bank of China Hong Kong Branch,13429,Hong Kong,Asian Bank,2021,1
Agricultural Bank of China Jiangsu Branch,19046,China,Asian Bank,2021,1
KfW IPEX-Bank GmbH,28488,Germany,European Bank,2021,1
China Construction Bank Jiangsu Branch,21482,China,Asian Bank,2021,1
ICICI Bank,17587,India,Asian Bank,2021,1
Huaxia Bank,19262,China,Asian Bank,2021,1
Scandinaviska Enskilda Banken (SEBank),11310,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
IndusInd Bank Ltd,15422,India,Asian Bank,2021,1
China Citic Bank,16052,China,Asian Bank,2021,1
Nordea Bank AB,16858,Norway,"European Bank, Multinational Investment Bank & Financial Services",2021,1
CIMB Bank Bhd,14068,Malaysia,"Asian Bank, European Bank",2021,1
Bank of Shanghai,36381,China,Asian Bank,2021,1
Lloyds Bank Plc,13762,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,1
MUFG Bank Ltd,138429,Japan,"Asian Bank, Japanese Bank",2021,1
Texas Capital Bank NA,66827,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of Nova Scotia,13099,Canada,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Svenska Handelsbanken AB (publ),10501,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Handelsbanken Capital Markets,15813,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG,10669,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banco Bradesco SA,10926,Brazil,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of East Asia Ltd,11393,Hong Kong,Asian Bank,2021,1
Banco Bilbao Vizcaya Argentaria SA [BBVA],11460,Spain,European Bank,2021,1
Man Varagon,114658,United States,"Asset Manager, BDC",2021,1
Varagon Capital Partners,114658,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Prosperity Bank,114808,United States,US Bank,2021,1
Banco Santander SA,11671,Spain,"Asian Bank, European Bank",2021,1
Industrial and Commercial Bank of China Ltd,104356,China,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Malayan Banking Bhd,12203,Malaysia,Asian Bank,2021,1
Dah Sing Bank Ltd,12340,Hong Kong,Asian Bank,2021,1
Raiffeisen Bank SA [Romania],17199,Romania,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
China Everbright Bank Hong Kong,108899,Hong Kong,Asian Bank,2021,1
OP Corporate Bank Plc,128282,Finland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bankinter SA,12787,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Chang Hwa Commercial Bank Ltd,13041,Taiwan,Asian Bank,2021,1
Shanghai Pudong Development Bank Hong Kong Branch,22354,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Chong Hing Bank,13431,Hong Kong,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Citi,13704,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Citigroup Global Markets Ltd,51394,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Comerica Bank NA,31838,United States,"Asian Bank, US Bank",2021,1
Cathay United Bank,12290,Taiwan,Asian Bank,2021,1
JP Morgan Chase & Co,14262,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
JP Morgan Hong Kong,39080,Hong Kong,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Skandinaviska Enskilda Banken AB [SEB],11314,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of England,152167,United Kingdom,European Bank,2021,1
Jiangsu Jurong Rural Commercial Bank,157261,China,Asian Bank,2021,1
China Citic Bank International,20689,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Communications Hong Kong,14486,Hong Kong,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Third Coast Bank SSB,163225,United States,US Bank,2021,1
Morgan Stanley,17669,United States,"Asset Manager, BDC, Multinational Investment Bank & Financial Services",2021,1
Bank of Jiangsu,19056,China,Asian Bank,2021,1
Agricultural Bank of Taiwan,25755,Taiwan,Asian Bank,2021,1
US Bank NA,32997,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Industrial Bank Co Ltd Hong Kong,120823,Hong Kong,Asian Bank,2021,1
Bank of Shanghai (Hong Kong) Ltd,112785,Hong Kong,Asian Bank,2021,1
Caja Rural de Navarra,42316,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Webster Bank NA,48050,United States,US Bank,2021,1
Resona Bank Ltd,48918,Japan,Asian Bank,2021,1
Shoko Chukin Bank,48828,Japan,Asian Bank,2021,1
Alliance Bernstein LP,49192,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Mitsubishi UFJ Financial Group Inc,49511,Japan,"Asian Bank, European Bank",2021,1
Texas Capital Bank,66826,United States,US Bank,2021,1
Raiffeisen Bank International AG [RBI],51170,Austria,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Ares Capital Corp,52334,United States,"Asset Manager, BDC, Multinational Investment Bank & Financial Services",2021,1
Associated Bank NA,52356,United States,"Asian Bank, US Bank",2021,1
Thoma Bravo,56627,United States,"Asset Manager, BDC, Multinational Investment Bank & Financial Services",2021,1
Golub Capital Inc,71915,United States,"Asset Manager, BDC, Multinational Investment Bank & Financial Services",2021,1
KBC Bank NV,49315,Belgium,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
UBS AG,11126,Switzerland,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Northleaf Capital Partners Ltd,117611,Canada,"Asset Manager, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Kartesia Advisor LLP,119410,United Kingdom,Diversified Financial Services Company,2021,1
Citibank NA,29607,United States,Multinational Investment Bank & Financial Services,2021,1
Delight Time Opportunity V Ltd,156535,Australia,,2021,1
City National Bank,23674,United States,"Canadian Bank, European Bank, US Bank",2021,1
Nomura Holdings Inc,52495,Japan,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
UniCredito Italiano SpA,47979,Italy,European Bank,2021,1
Antares Holdings,61916,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Intesa Sanpaolo SpA [ISP],69226,Italy,European Bank,2021,1
State Street Bank,88345,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Banca Nazionale del Lavoro SpA [BNL],58819,Italy,European Bank,2021,1
Daisan Bank,54404,Japan,"Asian Bank, Japanese Bank",2021,1
Bank of Suzhou,108591,China,Asian Bank,2021,1
Kiraboshi Bank Ltd,139273,Japan,"Asian Bank, Japanese Bank",2021,1
Chiba Bank Ltd,36406,Japan,"Asian Bank, Japanese Bank",2021,1
Shokochukin Bank,48827,Japan,"Asian Bank, Japanese Bank",2021,1
Al Rajhi Banking & Investment Corp [RBIC],46275,Saudi Arabia,Middle Eastern Bank,2021,1
EnTie Commercial Bank,11534,Taiwan,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Fubon Bank (Hong Kong) Ltd,13251,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Bank of China (Hong Kong) Ltd,14887,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Nanyang Commercial Bank Ltd,127169,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Land Bank of Taiwan Hong Kong,43444,Taiwan,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Hang Seng Bank Ltd,12711,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Bangkok Bank Hong Kong,11392,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Bank of Communications offshore unit,119362,China,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Ajman Bank PJSC,20930,United Arab Emirates,Middle Eastern Bank,2021,1
Bank Sinopac Hong Kong,23195,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Luso International Bank,44721,Macao,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Regions Bank,49928,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
CoBank,52582,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Guangzhou Rural Commercial Bank,105652,China,Asian Bank,2021,1
Landesbank Baden-Wurttemberg [LBBW],10670,Germany,,2021,1
Bayerische Landesbank GZ [BayernLB],10857,Germany,,2021,1
Bain Capital,109813,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
UBS Securities LLC,22172,Switzerland,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Croatian Bank for Reconstruction & Dvlpt [HBOR] [Hrvatska Bk Obnovu i Rzvk],11667,Croatia,European Bank,2021,1
Development Bank of Japan Inc,12939,Japan,Japanese Bank,2021,1
Banco BPM SpA,130707,Italy,European Bank,2021,1
HPS Investment Partners LLC,131952,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Monroe Capital Corporation,140787,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Income Plus Corp,144592,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
BofA Securities,151226,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Monroe Capital Private Credit Master Fund IV (Unleveraged) SCSp,154980,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Master Fund IV SCSp,154989,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Fund IV Financing SPV I SCSp,160307,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Credit Suisse Loan Funding LLC,56075,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Huntington National Bank,17130,United States,US Bank,2021,1
Bank of Jiangsu Wuxi,102216,China,Asian Bank,2021,1
PNC Bank,31840,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
BlackRock Inc,41055,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
BlackRock Financial,92582,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Goldman Sachs Asset Management,64312,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Goldman Sachs Asset Management LP,64312,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services, Other",2021,1
Erste Bank AG,46241,Austria,European Bank,2021,1
Iyo Bank Ltd,50268,Japan,Japanese Bank,2021,1
Blackstone Credit [Ex-GSO Capital Partners],51194,United States,Diversified Financial Services Company,2021,1
Oaktree Capital Management LLC,54696,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Oaktree Capital Management LP,54696,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services, Other",2021,1
Oaktree Capital Management,54697,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
UniCredit,57267,Italy,European Bank,2021,1
Monroe Capital LLC,57402,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Sberbank OJSC [Savings Bank of the Russian Federation],7131,Russian Federation,European Bank,2021,1
BDO Unibank,110333,Philippines,Asian Bank,2021,1
Bank of the Philippine Islands,93692,Philippines,Asian Bank,2021,1
Sycamore Partners,101778,United States,Multinational Investment Bank & Financial Services,2021,1
CTBC Bank Co Ltd,109582,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
RK Mine Finance,111263,United Kingdom,,2021,1
NatWest Markets,17606,United Kingdom,European Bank,2021,1
Hua Nan Commercial Bank Sydney Branch,144133,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Turkiye Garanti Bankasi AS,9011,Turkey,Asian Bank,2021,1
State Bank of India Sydney,136325,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Ziraat Katilim Bankasi,124610,Turkey,Asian Bank,2021,1
United Overseas Bank Ltd,12979,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Financiera de Desarrollo Nacional,130796,Colombia,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
Japan Bank for International Cooperation,13119,Japan,Export-Import Bank/ECA,2021,1
European Investment Bank [EIB],13355,Luxembourg,European Bank,2021,1
Corporacion Andina de Fomento [CAF],15840,Venezuela,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
Bank of America Merrill Lynch,15450,United States,Multinational Investment Bank & Financial Services,2021,1
Banco de Bogota SA,16802,Colombia,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
International Finance Corp,30600,United States,,2021,1
ING,104608,Netherlands,European Bank,2021,1
Corporacion Interamericana para el Financiamiento de Infraestructuras SA,43172,Panama,,2021,1
Goldman Sachs Bank USA,49902,United States,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Mega International Commercial Bank Offshore Banking Branch,25404,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
MUFG Union Bank NA,116485,United States,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
IMI - Intesa Sanpaolo,153334,Spain,,2021,1
Korea Development Bank London,97191,South Korea,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Banco Portugues de Investimento SA [BPI],97515,Portugal,European Bank,2021,1
Deutsche Bank AG Singapore Branch,15350,Singapore,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Bank of Tianjin,107361,China,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Shanghai Rural Commercial Bank,108089,China,Asian Bank,2021,1
Agricultural Bank of China Shanghai,15709,China,Asian Bank,2021,1
Rabobank NV,11098,Netherlands,European Bank,2021,1
China Merchants Bank Shanghai,40542,China,Asian Bank,2021,1
China Guangfa Bank,120286,China,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Jefferies,120870,United States,"Canadian Bank, Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Industrial & Commercial Bank of China Shanghai,18069,China,Asian Bank,2021,1
Maybank Kim Eng Securities (Hong Kong) Ltd,152433,Hong Kong,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
China Everbright Bank,12528,China,Asian Bank,2021,1
United Overseas Bank,12978,Singapore,Asian Bank,2021,1
Shanghai Pudong Development Bank Shanghai,114559,China,Asian Bank,2021,1
China Construction Bank Shanghai,13824,China,Asian Bank,2021,1
JP Morgan & Co,46786,United States,Multinational Investment Bank & Financial Services,2021,1
Hua Xia Bank Co Ltd,14312,China,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Envy Flair Opportunity V Ltd,156572,Australia,,2021,1
Oversea-Chinese Banking Corp Ltd [OCBC],17269,Singapore,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Morgan Stanley Bank AG,21942,Germany,Multinational Investment Bank & Financial Services,2021,1
BOK Financial Corp,27214,United States,US Bank,2021,1
ABN AMRO Bank NV,45978,Netherlands,European Bank,2021,1
Trustmark National Bank,51912,United States,US Bank,2021,1
